LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993956512572664
Amygdala;ACURCY;STD;6.203492175895793e-05
Amygdala;DICE;MEAN;0.5216684445895672
Amygdala;DICE;STD;0.04454017938438132
Amygdala;HDRFDST;MEAN;13.159593098947932
Amygdala;HDRFDST;STD;1.3509661247129665
GreyMatter;ACURCY;MEAN;0.9533252321622945
GreyMatter;ACURCY;STD;0.0020365420795057697
GreyMatter;DICE;MEAN;0.6969066669962379
GreyMatter;DICE;STD;0.0084225790141799
GreyMatter;HDRFDST;MEAN;2.6652929221227466
GreyMatter;HDRFDST;STD;0.4429600876855529
Hippocampus;ACURCY;MEAN;0.9981520500354513
Hippocampus;ACURCY;STD;0.00015193957692795435
Hippocampus;DICE;MEAN;0.49990529823989893
Hippocampus;DICE;STD;0.020659460921919972
Hippocampus;HDRFDST;MEAN;46.6894740632808
Hippocampus;HDRFDST;STD;3.686870175939247
Thalamus;ACURCY;MEAN;0.9975813255327862
Thalamus;ACURCY;STD;0.00026577582262113717
Thalamus;DICE;MEAN;0.611258032999718
Thalamus;DICE;STD;0.027654766594131335
Thalamus;HDRFDST;MEAN;45.760668382612096
Thalamus;HDRFDST;STD;1.1667172650670585
WhiteMatter;ACURCY;MEAN;0.974258021836506
WhiteMatter;ACURCY;STD;0.001062130439440131
WhiteMatter;DICE;MEAN;0.7870872680594964
WhiteMatter;DICE;STD;0.01472242762411332
WhiteMatter;HDRFDST;MEAN;4.304408270453633
WhiteMatter;HDRFDST;STD;0.26845752224580094
