LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994402261411695
Amygdala;ACURCY;STD;6.305836084058885e-05
Amygdala;DICE;MEAN;0.5467503221118774
Amygdala;DICE;STD;0.04303135405971423
Amygdala;HDRFDST;MEAN;12.630338646206072
Amygdala;HDRFDST;STD;1.369140490290676
GreyMatter;ACURCY;MEAN;0.955608729576617
GreyMatter;ACURCY;STD;0.0016524268185996696
GreyMatter;DICE;MEAN;0.7184937817963262
GreyMatter;DICE;STD;0.008281332489768391
GreyMatter;HDRFDST;MEAN;2.494816882313132
GreyMatter;HDRFDST;STD;0.5252511054013933
Hippocampus;ACURCY;MEAN;0.9985161992874243
Hippocampus;ACURCY;STD;0.00014501347439007569
Hippocampus;DICE;MEAN;0.570359818901628
Hippocampus;DICE;STD;0.019280296018163598
Hippocampus;HDRFDST;MEAN;13.573719995933908
Hippocampus;HDRFDST;STD;1.1636689701044403
Thalamus;ACURCY;MEAN;0.9985807043431061
Thalamus;ACURCY;STD;0.00019529200185491958
Thalamus;DICE;MEAN;0.7350552959915688
Thalamus;DICE;STD;0.026344180131752097
Thalamus;HDRFDST;MEAN;20.402880662304447
Thalamus;HDRFDST;STD;4.541195952583775
WhiteMatter;ACURCY;MEAN;0.9766778951110447
WhiteMatter;ACURCY;STD;0.001535461501916083
WhiteMatter;DICE;MEAN;0.8176195152634345
WhiteMatter;DICE;STD;0.01702303170214941
WhiteMatter;HDRFDST;MEAN;2.905519988716055
WhiteMatter;HDRFDST;STD;0.2407355295162226
