LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.999434451117421
Amygdala;ACURCY;STD;6.259819871487173e-05
Amygdala;DICE;MEAN;0.5518338842761843
Amygdala;DICE;STD;0.04074299549412374
Amygdala;HDRFDST;MEAN;13.554666578964435
Amygdala;HDRFDST;STD;1.6944066610777435
GreyMatter;ACURCY;MEAN;0.9568048972201387
GreyMatter;ACURCY;STD;0.0015640323442672086
GreyMatter;DICE;MEAN;0.7256772788963305
GreyMatter;DICE;STD;0.00799208285219182
GreyMatter;HDRFDST;MEAN;2.223606797749979
GreyMatter;HDRFDST;STD;0.39442719099991586
Hippocampus;ACURCY;MEAN;0.9985457314447966
Hippocampus;ACURCY;STD;0.00013835612479086925
Hippocampus;DICE;MEAN;0.5757984781054413
Hippocampus;DICE;STD;0.019032388260964626
Hippocampus;HDRFDST;MEAN;13.542708614670534
Hippocampus;HDRFDST;STD;1.093180395967887
Thalamus;ACURCY;MEAN;0.9986392845241238
Thalamus;ACURCY;STD;0.0001924589047290308
Thalamus;DICE;MEAN;0.743953556244402
Thalamus;DICE;STD;0.026077821707925615
Thalamus;HDRFDST;MEAN;16.935357034401047
Thalamus;HDRFDST;STD;1.5144907122075708
WhiteMatter;ACURCY;MEAN;0.9775122419552826
WhiteMatter;ACURCY;STD;0.001646384349999445
WhiteMatter;DICE;MEAN;0.8246170469831275
WhiteMatter;DICE;STD;0.01774545232144758
WhiteMatter;HDRFDST;MEAN;2.679190171255853
WhiteMatter;HDRFDST;STD;0.34919912119883006
