LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993793290344563
Amygdala;ACURCY;STD;5.814145710449953e-05
Amygdala;DICE;MEAN;0.5220416804551544
Amygdala;DICE;STD;0.04452970747503224
Amygdala;HDRFDST;MEAN;12.258032934106744
Amygdala;HDRFDST;STD;1.2808702457135994
GreyMatter;ACURCY;MEAN;0.952245003019496
GreyMatter;ACURCY;STD;0.0018977421942047142
GreyMatter;DICE;MEAN;0.7002655158478343
GreyMatter;DICE;STD;0.007773009098569987
GreyMatter;HDRFDST;MEAN;3.3152147998954953
GreyMatter;HDRFDST;STD;0.5561931593914736
Hippocampus;ACURCY;MEAN;0.9982613489879126
Hippocampus;ACURCY;STD;0.00015836503454444312
Hippocampus;DICE;MEAN;0.5264063014834572
Hippocampus;DICE;STD;0.020435265454373602
Hippocampus;HDRFDST;MEAN;12.489709318034638
Hippocampus;HDRFDST;STD;1.0522172546573818
Thalamus;ACURCY;MEAN;0.9986040465049637
Thalamus;ACURCY;STD;0.00020049087100614321
Thalamus;DICE;MEAN;0.7367391180624868
Thalamus;DICE;STD;0.02815806790635706
Thalamus;HDRFDST;MEAN;15.411814436858986
Thalamus;HDRFDST;STD;0.9359357690701443
WhiteMatter;ACURCY;MEAN;0.9769694819388726
WhiteMatter;ACURCY;STD;0.0014065926175872011
WhiteMatter;DICE;MEAN;0.8166271117859578
WhiteMatter;DICE;STD;0.01559961418949244
WhiteMatter;HDRFDST;MEAN;3.983963116470857
WhiteMatter;HDRFDST;STD;0.16744517490753333
