LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994115239273297
Amygdala;ACURCY;STD;5.683653673814309e-05
Amygdala;DICE;MEAN;0.539232850078544
Amygdala;DICE;STD;0.04315356552340331
Amygdala;HDRFDST;MEAN;12.317683255160421
Amygdala;HDRFDST;STD;1.2143637122133322
GreyMatter;ACURCY;MEAN;0.9537617478795232
GreyMatter;ACURCY;STD;0.001588019738739898
GreyMatter;DICE;MEAN;0.707795026287428
GreyMatter;DICE;STD;0.008864862118379372
GreyMatter;HDRFDST;MEAN;2.994866637034274
GreyMatter;HDRFDST;STD;0.5751293996823835
Hippocampus;ACURCY;MEAN;0.9983662331018598
Hippocampus;ACURCY;STD;0.00013544419659162343
Hippocampus;DICE;MEAN;0.5461459179752667
Hippocampus;DICE;STD;0.017832911163079272
Hippocampus;HDRFDST;MEAN;12.393548714298493
Hippocampus;HDRFDST;STD;1.048785138295815
Thalamus;ACURCY;MEAN;0.9986615200946043
Thalamus;ACURCY;STD;0.00017897693780995053
Thalamus;DICE;MEAN;0.7460602710721411
Thalamus;DICE;STD;0.02532707861862504
Thalamus;HDRFDST;MEAN;15.336685588931768
Thalamus;HDRFDST;STD;0.9930131651960029
WhiteMatter;ACURCY;MEAN;0.9765319864271957
WhiteMatter;ACURCY;STD;0.0017160213656989525
WhiteMatter;DICE;MEAN;0.8169156423878065
WhiteMatter;DICE;STD;0.017912332862176653
WhiteMatter;HDRFDST;MEAN;2.954203286766569
WhiteMatter;HDRFDST;STD;0.269597738227906
