LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994020948466386
Amygdala;ACURCY;STD;5.615569831142948e-05
Amygdala;DICE;MEAN;0.5274146539741652
Amygdala;DICE;STD;0.04273829668378349
Amygdala;HDRFDST;MEAN;12.192976294425275
Amygdala;HDRFDST;STD;1.2374688212570542
GreyMatter;ACURCY;MEAN;0.9503969838929862
GreyMatter;ACURCY;STD;0.002229842334270395
GreyMatter;DICE;MEAN;0.6834724192641841
GreyMatter;DICE;STD;0.01223503968583471
GreyMatter;HDRFDST;MEAN;3.181626552963965
GreyMatter;HDRFDST;STD;0.5265476972455958
Hippocampus;ACURCY;MEAN;0.9982749508402545
Hippocampus;ACURCY;STD;0.00014923029439870803
Hippocampus;DICE;MEAN;0.5277516598334466
Hippocampus;DICE;STD;0.019484644543078234
Hippocampus;HDRFDST;MEAN;12.668029946846115
Hippocampus;HDRFDST;STD;1.05878102826316
Thalamus;ACURCY;MEAN;0.9986237576638658
Thalamus;ACURCY;STD;0.0001735429437054242
Thalamus;DICE;MEAN;0.7377928128365684
Thalamus;DICE;STD;0.024640132326081372
Thalamus;HDRFDST;MEAN;15.150078252275446
Thalamus;HDRFDST;STD;0.8216623089387356
WhiteMatter;ACURCY;MEAN;0.9731942762944266
WhiteMatter;ACURCY;STD;0.0019752527719360353
WhiteMatter;DICE;MEAN;0.7913694288394756
WhiteMatter;DICE;STD;0.019003957648236605
WhiteMatter;HDRFDST;MEAN;3.441195366841305
WhiteMatter;HDRFDST;STD;0.3977115125690153
