LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994124460868106
Amygdala;ACURCY;STD;5.843478132122172e-05
Amygdala;DICE;MEAN;0.5412805290684424
Amygdala;DICE;STD;0.04463173197457478
Amygdala;HDRFDST;MEAN;12.45306339143208
Amygdala;HDRFDST;STD;1.2732683020377682
GreyMatter;ACURCY;MEAN;0.9547827513296676
GreyMatter;ACURCY;STD;0.0014708203321561852
GreyMatter;DICE;MEAN;0.7150939692984393
GreyMatter;DICE;STD;0.008311908939825
GreyMatter;HDRFDST;MEAN;2.9142182332709554
GreyMatter;HDRFDST;STD;0.554375404280452
Hippocampus;ACURCY;MEAN;0.9984032808590007
Hippocampus;ACURCY;STD;0.00013278864380601577
Hippocampus;DICE;MEAN;0.553053799905497
Hippocampus;DICE;STD;0.017334087566822927
Hippocampus;HDRFDST;MEAN;12.193336350930545
Hippocampus;HDRFDST;STD;1.0112114680301922
Thalamus;ACURCY;MEAN;0.9986722056175881
Thalamus;ACURCY;STD;0.00018207086027208515
Thalamus;DICE;MEAN;0.7487251396075685
Thalamus;DICE;STD;0.02569350289374139
Thalamus;HDRFDST;MEAN;15.477096832595748
Thalamus;HDRFDST;STD;0.8714778450739049
WhiteMatter;ACURCY;MEAN;0.9774752633601024
WhiteMatter;ACURCY;STD;0.0018060586190058803
WhiteMatter;DICE;MEAN;0.8240807380792914
WhiteMatter;DICE;STD;0.018695455777161432
WhiteMatter;HDRFDST;MEAN;2.851398484502916
WhiteMatter;HDRFDST;STD;0.26367912805998717
