LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994262323710483
Amygdala;ACURCY;STD;5.440897721089673e-05
Amygdala;DICE;MEAN;0.5458186448718487
Amygdala;DICE;STD;0.04304837967202215
Amygdala;HDRFDST;MEAN;12.467272172265298
Amygdala;HDRFDST;STD;1.211249182728012
GreyMatter;ACURCY;MEAN;0.9556593446051191
GreyMatter;ACURCY;STD;0.0014602871573426272
GreyMatter;DICE;MEAN;0.7177536160388346
GreyMatter;DICE;STD;0.008285726065597335
GreyMatter;HDRFDST;MEAN;2.383719413699133
GreyMatter;HDRFDST;STD;0.34333912790980037
Hippocampus;ACURCY;MEAN;0.9982538564421313
Hippocampus;ACURCY;STD;0.00013493968546533121
Hippocampus;DICE;MEAN;0.5308011624623549
Hippocampus;DICE;STD;0.015095503593806403
Hippocampus;HDRFDST;MEAN;12.388714507498301
Hippocampus;HDRFDST;STD;0.7872438324313116
Thalamus;ACURCY;MEAN;0.9986582118474668
Thalamus;ACURCY;STD;0.00016021768140670348
Thalamus;DICE;MEAN;0.7458107562899505
Thalamus;DICE;STD;0.022498422056184894
Thalamus;HDRFDST;MEAN;16.20717896170996
Thalamus;HDRFDST;STD;0.5721451765993998
WhiteMatter;ACURCY;MEAN;0.9765189032895618
WhiteMatter;ACURCY;STD;0.0016969237024356488
WhiteMatter;DICE;MEAN;0.8174186558048264
WhiteMatter;DICE;STD;0.018323177842311914
WhiteMatter;HDRFDST;MEAN;3.0956440215943486
WhiteMatter;HDRFDST;STD;0.1303383733486336
