LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994211950748845
Amygdala;ACURCY;STD;5.297307718972406e-05
Amygdala;DICE;MEAN;0.530522404718794
Amygdala;DICE;STD;0.04315752441779907
Amygdala;HDRFDST;MEAN;12.496701508792327
Amygdala;HDRFDST;STD;1.196850617306765
GreyMatter;ACURCY;MEAN;0.9507866308546034
GreyMatter;ACURCY;STD;0.0021022452188691394
GreyMatter;DICE;MEAN;0.6818907101194265
GreyMatter;DICE;STD;0.012672534438149424
GreyMatter;HDRFDST;MEAN;3.2515267885449104
GreyMatter;HDRFDST;STD;0.4770466888836165
Hippocampus;ACURCY;MEAN;0.9980922941010956
Hippocampus;ACURCY;STD;0.00015436189874008308
Hippocampus;DICE;MEAN;0.5034394562621947
Hippocampus;DICE;STD;0.017560230984555784
Hippocampus;HDRFDST;MEAN;12.767822937754584
Hippocampus;HDRFDST;STD;0.9395197869911305
Thalamus;ACURCY;MEAN;0.998528060563746
Thalamus;ACURCY;STD;0.00017337954178851881
Thalamus;DICE;MEAN;0.7242916187983374
Thalamus;DICE;STD;0.024731200738909574
Thalamus;HDRFDST;MEAN;21.924580023735558
Thalamus;HDRFDST;STD;4.951039363892774
WhiteMatter;ACURCY;MEAN;0.9715929809370039
WhiteMatter;ACURCY;STD;0.0019859871933988337
WhiteMatter;DICE;MEAN;0.7784924653714977
WhiteMatter;DICE;STD;0.019602423679765602
WhiteMatter;HDRFDST;MEAN;3.751063007017984
WhiteMatter;HDRFDST;STD;0.35989764847968075
