LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993237112907709
Amygdala;ACURCY;STD;6.89239802871025e-05
Amygdala;DICE;MEAN;0.5004316905907473
Amygdala;DICE;STD;0.041442094093354184
Amygdala;HDRFDST;MEAN;20.087519380002192
Amygdala;HDRFDST;STD;4.194229983922718
GreyMatter;ACURCY;MEAN;0.9378879481709484
GreyMatter;ACURCY;STD;0.0019185874843484553
GreyMatter;DICE;MEAN;0.6238277111554515
GreyMatter;DICE;STD;0.013678612867441433
GreyMatter;HDRFDST;MEAN;2.7076596867599374
GreyMatter;HDRFDST;STD;0.6071070916198229
Hippocampus;ACURCY;MEAN;0.9980368607893064
Hippocampus;ACURCY;STD;0.0001735946225152882
Hippocampus;DICE;MEAN;0.5010217034735975
Hippocampus;DICE;STD;0.0184466467604926
Hippocampus;HDRFDST;MEAN;14.20138973477421
Hippocampus;HDRFDST;STD;0.7877370126188515
Thalamus;ACURCY;MEAN;0.9986220055608523
Thalamus;ACURCY;STD;0.00016804595969801653
Thalamus;DICE;MEAN;0.740117146527242
Thalamus;DICE;STD;0.023203196819480656
Thalamus;HDRFDST;MEAN;20.208118509586903
Thalamus;HDRFDST;STD;4.210931761794673
WhiteMatter;ACURCY;MEAN;0.9657071251459174
WhiteMatter;ACURCY;STD;0.0019901778383635323
WhiteMatter;DICE;MEAN;0.7424928309668988
WhiteMatter;DICE;STD;0.018421161351890206
WhiteMatter;HDRFDST;MEAN;3.637496503955787
WhiteMatter;HDRFDST;STD;0.2619526363857063
