LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993218439178222
Amygdala;ACURCY;STD;6.687392611487639e-05
Amygdala;DICE;MEAN;0.503073394674361
Amygdala;DICE;STD;0.040166172063336975
Amygdala;HDRFDST;MEAN;21.062428625627007
Amygdala;HDRFDST;STD;3.5176839525983805
GreyMatter;ACURCY;MEAN;0.9386615823403692
GreyMatter;ACURCY;STD;0.0018828901557733022
GreyMatter;DICE;MEAN;0.6263824844541069
GreyMatter;DICE;STD;0.013940840005595286
GreyMatter;HDRFDST;MEAN;2.5403874693402066
GreyMatter;HDRFDST;STD;0.38266369780691534
Hippocampus;ACURCY;MEAN;0.9980797412051633
Hippocampus;ACURCY;STD;0.00017025215512148266
Hippocampus;DICE;MEAN;0.5059711956223687
Hippocampus;DICE;STD;0.0184946292715184
Hippocampus;HDRFDST;MEAN;14.205050808110604
Hippocampus;HDRFDST;STD;0.8464818598152154
Thalamus;ACURCY;MEAN;0.9986622693491825
Thalamus;ACURCY;STD;0.00016170610132117938
Thalamus;DICE;MEAN;0.7457659338775497
Thalamus;DICE;STD;0.022780895912034076
Thalamus;HDRFDST;MEAN;15.79846106561661
Thalamus;HDRFDST;STD;2.192858399029919
WhiteMatter;ACURCY;MEAN;0.9660520243187287
WhiteMatter;ACURCY;STD;0.0021171839223787753
WhiteMatter;DICE;MEAN;0.7463701387229549
WhiteMatter;DICE;STD;0.01963473280108701
WhiteMatter;HDRFDST;MEAN;3.690551987540384
WhiteMatter;HDRFDST;STD;0.28253500183467783
