LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993563672633845
Amygdala;ACURCY;STD;5.6556745813573184e-05
Amygdala;DICE;MEAN;0.49770261523535486
Amygdala;DICE;STD;0.03656185281744526
Amygdala;HDRFDST;MEAN;20.53518446049838
Amygdala;HDRFDST;STD;4.087321760432588
GreyMatter;ACURCY;MEAN;0.9378055532213393
GreyMatter;ACURCY;STD;0.0019283737373570692
GreyMatter;DICE;MEAN;0.6163819793560253
GreyMatter;DICE;STD;0.014227423194203693
GreyMatter;HDRFDST;MEAN;2.7386443370443296
GreyMatter;HDRFDST;STD;0.31595441945797414
Hippocampus;ACURCY;MEAN;0.997857604513233
Hippocampus;ACURCY;STD;0.00016110266875998125
Hippocampus;DICE;MEAN;0.47413377528558903
Hippocampus;DICE;STD;0.01614613657016548
Hippocampus;HDRFDST;MEAN;16.50067036854088
Hippocampus;HDRFDST;STD;0.7923871457545344
Thalamus;ACURCY;MEAN;0.9981992646008679
Thalamus;ACURCY;STD;0.00022454353437670817
Thalamus;DICE;MEAN;0.6832419663226001
Thalamus;DICE;STD;0.027156299702218754
Thalamus;HDRFDST;MEAN;47.20133329770695
Thalamus;HDRFDST;STD;1.6834889125803705
WhiteMatter;ACURCY;MEAN;0.9632752522711346
WhiteMatter;ACURCY;STD;0.0018982617044650159
WhiteMatter;DICE;MEAN;0.7200062468805848
WhiteMatter;DICE;STD;0.018644794394661348
WhiteMatter;HDRFDST;MEAN;4.0825895839292485
WhiteMatter;HDRFDST;STD;0.18017294245364374
