LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993694273470313
Amygdala;ACURCY;STD;5.192467772401194e-05
Amygdala;DICE;MEAN;0.5177014399938464
Amygdala;DICE;STD;0.041169910978586646
Amygdala;HDRFDST;MEAN;12.156212115662337
Amygdala;HDRFDST;STD;1.107477764573267
GreyMatter;ACURCY;MEAN;0.9526941292676243
GreyMatter;ACURCY;STD;0.0014343595135736485
GreyMatter;DICE;MEAN;0.6970001413594318
GreyMatter;DICE;STD;0.011391474795139793
GreyMatter;HDRFDST;MEAN;2.4494048386483707
GreyMatter;HDRFDST;STD;0.31688473678286905
Hippocampus;ACURCY;MEAN;0.9980527910943369
Hippocampus;ACURCY;STD;0.00015608375149940486
Hippocampus;DICE;MEAN;0.4993162697930222
Hippocampus;DICE;STD;0.015705197821308522
Hippocampus;HDRFDST;MEAN;13.507132573641789
Hippocampus;HDRFDST;STD;0.8107833484137148
Thalamus;ACURCY;MEAN;0.9986298323894454
Thalamus;ACURCY;STD;0.00012960276309099568
Thalamus;DICE;MEAN;0.7400645818873188
Thalamus;DICE;STD;0.020109917263517536
Thalamus;HDRFDST;MEAN;12.568730858036997
Thalamus;HDRFDST;STD;1.8780321132048254
WhiteMatter;ACURCY;MEAN;0.9704476242808742
WhiteMatter;ACURCY;STD;0.0029235619394304426
WhiteMatter;DICE;MEAN;0.7767728623616487
WhiteMatter;DICE;STD;0.024625634169089253
WhiteMatter;HDRFDST;MEAN;5.056185758364705
WhiteMatter;HDRFDST;STD;0.18704431803700938
