LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993833980631655
Amygdala;ACURCY;STD;4.7464816944047856e-05
Amygdala;DICE;MEAN;0.5198709133963803
Amygdala;DICE;STD;0.03842550858688007
Amygdala;HDRFDST;MEAN;12.091607561004523
Amygdala;HDRFDST;STD;1.0922575660796552
GreyMatter;ACURCY;MEAN;0.95167030170407
GreyMatter;ACURCY;STD;0.0014495292892625986
GreyMatter;DICE;MEAN;0.6850291257479737
GreyMatter;DICE;STD;0.01355795197622336
GreyMatter;HDRFDST;MEAN;2.686245407337869
GreyMatter;HDRFDST;STD;0.2899751912771248
Hippocampus;ACURCY;MEAN;0.9980618974192099
Hippocampus;ACURCY;STD;0.00014505047783740173
Hippocampus;DICE;MEAN;0.4975762722408021
Hippocampus;DICE;STD;0.014854967254918864
Hippocampus;HDRFDST;MEAN;13.543889005005564
Hippocampus;HDRFDST;STD;0.8142914834930984
Thalamus;ACURCY;MEAN;0.998625820995704
Thalamus;ACURCY;STD;0.00012592360370735357
Thalamus;DICE;MEAN;0.7381990636536427
Thalamus;DICE;STD;0.020026403911936722
Thalamus;HDRFDST;MEAN;12.354913078819962
Thalamus;HDRFDST;STD;1.8044730019602468
WhiteMatter;ACURCY;MEAN;0.9670727741750161
WhiteMatter;ACURCY;STD;0.002928865273306876
WhiteMatter;DICE;MEAN;0.7542106535179498
WhiteMatter;DICE;STD;0.024494793276430563
WhiteMatter;HDRFDST;MEAN;5.046283807005427
WhiteMatter;HDRFDST;STD;0.1871356170129465
