LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994049189600483
Amygdala;ACURCY;STD;5.147850638685329e-05
Amygdala;DICE;MEAN;0.5138250592004601
Amygdala;DICE;STD;0.03764461202254766
Amygdala;HDRFDST;MEAN;11.885354900395985
Amygdala;HDRFDST;STD;1.1128067629346685
GreyMatter;ACURCY;MEAN;0.9468083772194793
GreyMatter;ACURCY;STD;0.0033325578529421083
GreyMatter;DICE;MEAN;0.6357510684342492
GreyMatter;DICE;STD;0.03283503523473023
GreyMatter;HDRFDST;MEAN;3.334935315452429
GreyMatter;HDRFDST;STD;0.6149849118053297
Hippocampus;ACURCY;MEAN;0.9980442611191396
Hippocampus;ACURCY;STD;0.00012615394901010354
Hippocampus;DICE;MEAN;0.4858942017570883
Hippocampus;DICE;STD;0.015884660612407293
Hippocampus;HDRFDST;MEAN;13.549212455653365
Hippocampus;HDRFDST;STD;0.847845405464778
Thalamus;ACURCY;MEAN;0.9985851191816204
Thalamus;ACURCY;STD;0.00010994875491281607
Thalamus;DICE;MEAN;0.7263490429387479
Thalamus;DICE;STD;0.01851885279904214
Thalamus;HDRFDST;MEAN;11.179819133524505
Thalamus;HDRFDST;STD;1.5204092020503481
WhiteMatter;ACURCY;MEAN;0.9565442949508656
WhiteMatter;ACURCY;STD;0.004977656407813992
WhiteMatter;DICE;MEAN;0.6874375168343901
WhiteMatter;DICE;STD;0.028774768878808418
WhiteMatter;HDRFDST;MEAN;5.048068526408677
WhiteMatter;HDRFDST;STD;0.13039997194067135
