LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993604132381065
Amygdala;ACURCY;STD;5.611323865241827e-05
Amygdala;DICE;MEAN;0.5180548357456966
Amygdala;DICE;STD;0.042796009614996154
Amygdala;HDRFDST;MEAN;12.229820282241516
Amygdala;HDRFDST;STD;1.1097278333330398
GreyMatter;ACURCY;MEAN;0.9533357447803755
GreyMatter;ACURCY;STD;0.001663871256348611
GreyMatter;DICE;MEAN;0.7061598871645455
GreyMatter;DICE;STD;0.009976351285188614
GreyMatter;HDRFDST;MEAN;2.215769367528255
GreyMatter;HDRFDST;STD;0.3006095639254314
Hippocampus;ACURCY;MEAN;0.9980295757294078
Hippocampus;ACURCY;STD;0.00017422806459700256
Hippocampus;DICE;MEAN;0.4992418174945845
Hippocampus;DICE;STD;0.016915501792904863
Hippocampus;HDRFDST;MEAN;13.635138780126976
Hippocampus;HDRFDST;STD;0.8848674740758945
Thalamus;ACURCY;MEAN;0.998647676175399
Thalamus;ACURCY;STD;0.00013545336476407193
Thalamus;DICE;MEAN;0.7447919447795204
Thalamus;DICE;STD;0.020849778100911494
Thalamus;HDRFDST;MEAN;12.733047768946264
Thalamus;HDRFDST;STD;1.9923590323364349
WhiteMatter;ACURCY;MEAN;0.9735717161699166
WhiteMatter;ACURCY;STD;0.002922785553619458
WhiteMatter;DICE;MEAN;0.7979154674887481
WhiteMatter;DICE;STD;0.024153669006592212
WhiteMatter;HDRFDST;MEAN;5.056185758364705
WhiteMatter;HDRFDST;STD;0.18704431803700938
