LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993582922713007
Amygdala;ACURCY;STD;5.551142051392516e-05
Amygdala;DICE;MEAN;0.5166006285522855
Amygdala;DICE;STD;0.043275790960280544
Amygdala;HDRFDST;MEAN;12.249487422422217
Amygdala;HDRFDST;STD;1.0724075195185592
GreyMatter;ACURCY;MEAN;0.9526695537174612
GreyMatter;ACURCY;STD;0.0018599177096593753
GreyMatter;DICE;MEAN;0.7016547256049707
GreyMatter;DICE;STD;0.01079167728330428
GreyMatter;HDRFDST;MEAN;2.323538090574612
GreyMatter;HDRFDST;STD;0.448520614519431
Hippocampus;ACURCY;MEAN;0.9980106714600516
Hippocampus;ACURCY;STD;0.00017159713778492909
Hippocampus;DICE;MEAN;0.4962715444715693
Hippocampus;DICE;STD;0.016609940862856446
Hippocampus;HDRFDST;MEAN;13.650240242190694
Hippocampus;HDRFDST;STD;0.8191100844683832
Thalamus;ACURCY;MEAN;0.9986474917435026
Thalamus;ACURCY;STD;0.00013490807520937415
Thalamus;DICE;MEAN;0.7444393213921712
Thalamus;DICE;STD;0.020769183479345525
Thalamus;HDRFDST;MEAN;12.737856393594825
Thalamus;HDRFDST;STD;1.7739826651225963
WhiteMatter;ACURCY;MEAN;0.9727536684945021
WhiteMatter;ACURCY;STD;0.0027094324341979345
WhiteMatter;DICE;MEAN;0.7917751103851954
WhiteMatter;DICE;STD;0.02258781456481536
WhiteMatter;HDRFDST;MEAN;5.066087709723984
WhiteMatter;HDRFDST;STD;0.18642778061115406
