LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993599060503922
Amygdala;ACURCY;STD;5.5265893597905985e-05
Amygdala;DICE;MEAN;0.5175734042937102
Amygdala;DICE;STD;0.04272378212220313
Amygdala;HDRFDST;MEAN;12.215570185985081
Amygdala;HDRFDST;STD;1.0862067166393372
GreyMatter;ACURCY;MEAN;0.9534098633486447
GreyMatter;ACURCY;STD;0.0016564577729427316
GreyMatter;DICE;MEAN;0.7066759981573998
GreyMatter;DICE;STD;0.009848973629944477
GreyMatter;HDRFDST;MEAN;2.215769367528255
GreyMatter;HDRFDST;STD;0.3006095639254314
Hippocampus;ACURCY;MEAN;0.9980295987833949
Hippocampus;ACURCY;STD;0.00017254421414191913
Hippocampus;DICE;MEAN;0.4992318140027373
Hippocampus;DICE;STD;0.016849688582064388
Hippocampus;HDRFDST;MEAN;13.583586832450019
Hippocampus;HDRFDST;STD;0.8283530438710666
Thalamus;ACURCY;MEAN;0.9986491862115485
Thalamus;ACURCY;STD;0.0001355820642167941
Thalamus;DICE;MEAN;0.7450914744781374
Thalamus;DICE;STD;0.02085760610880754
Thalamus;HDRFDST;MEAN;12.782526394879905
Thalamus;HDRFDST;STD;1.9253620345790936
WhiteMatter;ACURCY;MEAN;0.9736594826985014
WhiteMatter;ACURCY;STD;0.002949033659303904
WhiteMatter;DICE;MEAN;0.7985680544559352
WhiteMatter;DICE;STD;0.024328845818100242
WhiteMatter;HDRFDST;MEAN;5.056185758364705
WhiteMatter;HDRFDST;STD;0.18704431803700938
