LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993268927409795
Amygdala;ACURCY;STD;4.84557625420166e-05
Amygdala;DICE;MEAN;0.48230888319711607
Amygdala;DICE;STD;0.038611499990987
Amygdala;HDRFDST;MEAN;11.745887597174445
Amygdala;HDRFDST;STD;1.1109115871857358
GreyMatter;ACURCY;MEAN;0.941347118234332
GreyMatter;ACURCY;STD;0.0035439158042297773
GreyMatter;DICE;MEAN;0.6173930136984171
GreyMatter;DICE;STD;0.024546573683544078
GreyMatter;HDRFDST;MEAN;3.771948009962602
GreyMatter;HDRFDST;STD;0.6102525789696984
Hippocampus;ACURCY;MEAN;0.9977776187052673
Hippocampus;ACURCY;STD;0.00014221750095814471
Hippocampus;DICE;MEAN;0.4541639128497833
Hippocampus;DICE;STD;0.017368988214630985
Hippocampus;HDRFDST;MEAN;13.728070447395277
Hippocampus;HDRFDST;STD;0.860280065648657
Thalamus;ACURCY;MEAN;0.9985339047494556
Thalamus;ACURCY;STD;0.00012717601707766538
Thalamus;DICE;MEAN;0.7186319288072529
Thalamus;DICE;STD;0.020759054155584652
Thalamus;HDRFDST;MEAN;12.903055730773314
Thalamus;HDRFDST;STD;1.1450558102371822
WhiteMatter;ACURCY;MEAN;0.9552169270672135
WhiteMatter;ACURCY;STD;0.004253042796880482
WhiteMatter;DICE;MEAN;0.654645432200731
WhiteMatter;DICE;STD;0.035345916506996464
WhiteMatter;HDRFDST;MEAN;4.986522193185705
WhiteMatter;HDRFDST;STD;0.18600112060532253
