LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993524711395783
Amygdala;ACURCY;STD;5.369367737145844e-05
Amygdala;DICE;MEAN;0.5123377183165554
Amygdala;DICE;STD;0.04200693178061057
Amygdala;HDRFDST;MEAN;12.071450264534391
Amygdala;HDRFDST;STD;1.1314099658711514
GreyMatter;ACURCY;MEAN;0.9506444223356709
GreyMatter;ACURCY;STD;0.0024681385542041747
GreyMatter;DICE;MEAN;0.687497386550624
GreyMatter;DICE;STD;0.014331704445485479
GreyMatter;HDRFDST;MEAN;2.687904302702091
GreyMatter;HDRFDST;STD;0.6893260908420539
Hippocampus;ACURCY;MEAN;0.9979687477846559
Hippocampus;ACURCY;STD;0.00017040159256110404
Hippocampus;DICE;MEAN;0.48948636609183704
Hippocampus;DICE;STD;0.016130974430334236
Hippocampus;HDRFDST;MEAN;13.756380991005846
Hippocampus;HDRFDST;STD;0.8136227813262055
Thalamus;ACURCY;MEAN;0.9986319764102383
Thalamus;ACURCY;STD;0.00013324805633632486
Thalamus;DICE;MEAN;0.7408936794996127
Thalamus;DICE;STD;0.020504678337628483
Thalamus;HDRFDST;MEAN;12.73217826467031
Thalamus;HDRFDST;STD;1.5138152584304896
WhiteMatter;ACURCY;MEAN;0.97001923509407
WhiteMatter;ACURCY;STD;0.0026014891057307694
WhiteMatter;DICE;MEAN;0.7711617374362982
WhiteMatter;DICE;STD;0.022124792875270343
WhiteMatter;HDRFDST;MEAN;5.056185758364705
WhiteMatter;HDRFDST;STD;0.18704431803700938
