LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993788564277224
Amygdala;ACURCY;STD;5.565640719216189e-05
Amygdala;DICE;MEAN;0.5213482842453134
Amygdala;DICE;STD;0.04319602610098577
Amygdala;HDRFDST;MEAN;11.955055527148067
Amygdala;HDRFDST;STD;1.2556461853589596
GreyMatter;ACURCY;MEAN;0.9527341048811169
GreyMatter;ACURCY;STD;0.00184542007174314
GreyMatter;DICE;MEAN;0.7017967077638549
GreyMatter;DICE;STD;0.007723236962377297
GreyMatter;HDRFDST;MEAN;2.965903676013075
GreyMatter;HDRFDST;STD;0.45101594718161564
Hippocampus;ACURCY;MEAN;0.9983038605399773
Hippocampus;ACURCY;STD;0.000156696834295923
Hippocampus;DICE;MEAN;0.5324127329761026
Hippocampus;DICE;STD;0.021371884181870394
Hippocampus;HDRFDST;MEAN;11.879407819064193
Hippocampus;HDRFDST;STD;0.9897827379564341
Thalamus;ACURCY;MEAN;0.998616599400896
Thalamus;ACURCY;STD;0.00019824457221097514
Thalamus;DICE;MEAN;0.7390761954825077
Thalamus;DICE;STD;0.0283352694038594
Thalamus;HDRFDST;MEAN;14.5686028379856
Thalamus;HDRFDST;STD;0.7455275642375137
WhiteMatter;ACURCY;MEAN;0.9772772296116015
WhiteMatter;ACURCY;STD;0.0013430416809949847
WhiteMatter;DICE;MEAN;0.8184524712326551
WhiteMatter;DICE;STD;0.015103444010699622
WhiteMatter;HDRFDST;MEAN;3.877480771622026
WhiteMatter;HDRFDST;STD;0.2552310045849894
