LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994017259828463
Amygdala;ACURCY;STD;5.543155598640951e-05
Amygdala;DICE;MEAN;0.5255591909027075
Amygdala;DICE;STD;0.04293269202686193
Amygdala;HDRFDST;MEAN;11.90245759136064
Amygdala;HDRFDST;STD;1.196454464600073
GreyMatter;ACURCY;MEAN;0.9508161169040019
GreyMatter;ACURCY;STD;0.002176747220984802
GreyMatter;DICE;MEAN;0.6844691575900387
GreyMatter;DICE;STD;0.012161772754117698
GreyMatter;HDRFDST;MEAN;2.8190247350226696
GreyMatter;HDRFDST;STD;0.5030899952596634
Hippocampus;ACURCY;MEAN;0.9983159408291759
Hippocampus;ACURCY;STD;0.00014666079772426705
Hippocampus;DICE;MEAN;0.5342891777381744
Hippocampus;DICE;STD;0.020011125684253263
Hippocampus;HDRFDST;MEAN;12.054006124164287
Hippocampus;HDRFDST;STD;1.0492551446668565
Thalamus;ACURCY;MEAN;0.9986351002254794
Thalamus;ACURCY;STD;0.00017300308821438604
Thalamus;DICE;MEAN;0.7398444915626614
Thalamus;DICE;STD;0.025067414016888827
Thalamus;HDRFDST;MEAN;14.244893122957677
Thalamus;HDRFDST;STD;0.8848841254724217
WhiteMatter;ACURCY;MEAN;0.9734738865759975
WhiteMatter;ACURCY;STD;0.0019550084233722264
WhiteMatter;DICE;MEAN;0.7928233278051168
WhiteMatter;DICE;STD;0.018841442465513416
WhiteMatter;HDRFDST;MEAN;3.400613423040464
WhiteMatter;HDRFDST;STD;0.36854897508610474
