LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994086882869263
Amygdala;ACURCY;STD;5.551938580988668e-05
Amygdala;DICE;MEAN;0.5369069701960104
Amygdala;DICE;STD;0.04305355520964115
Amygdala;HDRFDST;MEAN;12.03752484735811
Amygdala;HDRFDST;STD;1.2239262842328875
GreyMatter;ACURCY;MEAN;0.9542128106625614
GreyMatter;ACURCY;STD;0.001567743861547709
GreyMatter;DICE;MEAN;0.7092132381972365
GreyMatter;DICE;STD;0.008833893675998237
GreyMatter;HDRFDST;MEAN;2.5209655605931856
GreyMatter;HDRFDST;STD;0.38043743546487047
Hippocampus;ACURCY;MEAN;0.9984095630704637
Hippocampus;ACURCY;STD;0.0001340661721474494
Hippocampus;DICE;MEAN;0.5527913773219663
Hippocampus;DICE;STD;0.018760077022167088
Hippocampus;HDRFDST;MEAN;11.749804553533268
Hippocampus;HDRFDST;STD;1.020829541974997
Thalamus;ACURCY;MEAN;0.9986726782243218
Thalamus;ACURCY;STD;0.0001770095681260981
Thalamus;DICE;MEAN;0.7480624356444155
Thalamus;DICE;STD;0.025422907725887005
Thalamus;HDRFDST;MEAN;14.480436268640494
Thalamus;HDRFDST;STD;0.903861421812534
WhiteMatter;ACURCY;MEAN;0.9768822110710087
WhiteMatter;ACURCY;STD;0.0016946430364891195
WhiteMatter;DICE;MEAN;0.8189958814294
WhiteMatter;DICE;STD;0.017712502166141973
WhiteMatter;HDRFDST;MEAN;2.9217477547328934
WhiteMatter;HDRFDST;STD;0.2517738225338356
