LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994110397936022
Amygdala;ACURCY;STD;5.706854186911752e-05
Amygdala;DICE;MEAN;0.5394935397716301
Amygdala;DICE;STD;0.04450380493609683
Amygdala;HDRFDST;MEAN;12.088216734953942
Amygdala;HDRFDST;STD;1.2549964815805144
GreyMatter;ACURCY;MEAN;0.9552381136812848
GreyMatter;ACURCY;STD;0.0014400523841073692
GreyMatter;DICE;MEAN;0.7165928717276497
GreyMatter;DICE;STD;0.008382539867782784
GreyMatter;HDRFDST;MEAN;2.4005529055733894
GreyMatter;HDRFDST;STD;0.37060187201788075
Hippocampus;ACURCY;MEAN;0.9984390491198623
Hippocampus;ACURCY;STD;0.00012828786732150597
Hippocampus;DICE;MEAN;0.558426670710126
Hippocampus;DICE;STD;0.01819439396064708
Hippocampus;HDRFDST;MEAN;11.64811320408558
Hippocampus;HDRFDST;STD;0.9599264476027182
Thalamus;ACURCY;MEAN;0.9986803667289932
Thalamus;ACURCY;STD;0.00017887022940942513
Thalamus;DICE;MEAN;0.7501481708770226
Thalamus;DICE;STD;0.025531334973946086
Thalamus;HDRFDST;MEAN;14.70777992034105
Thalamus;HDRFDST;STD;0.825354357117392
WhiteMatter;ACURCY;MEAN;0.9778598269175817
WhiteMatter;ACURCY;STD;0.0017753553990946843
WhiteMatter;DICE;MEAN;0.82644894286755
WhiteMatter;DICE;STD;0.01841476149659747
WhiteMatter;HDRFDST;MEAN;2.719348530673794
WhiteMatter;HDRFDST;STD;0.3242584905939673
