LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994397535344357
Amygdala;ACURCY;STD;5.708313483033669e-05
Amygdala;DICE;MEAN;0.5523351067804136
Amygdala;DICE;STD;0.040523402631349494
Amygdala;HDRFDST;MEAN;13.014415625847215
Amygdala;HDRFDST;STD;1.2349032017546238
GreyMatter;ACURCY;MEAN;0.9563572925351537
GreyMatter;ACURCY;STD;0.0015220978306527341
GreyMatter;DICE;MEAN;0.7233894969779164
GreyMatter;DICE;STD;0.007822512492617211
GreyMatter;HDRFDST;MEAN;2.1513984845029155
GreyMatter;HDRFDST;STD;0.26736596806354623
Hippocampus;ACURCY;MEAN;0.9985976490235657
Hippocampus;ACURCY;STD;0.00013041668984251786
Hippocampus;DICE;MEAN;0.5843472055911111
Hippocampus;DICE;STD;0.018269194687129262
Hippocampus;HDRFDST;MEAN;13.177566991018665
Hippocampus;HDRFDST;STD;0.9228912163496253
Thalamus;ACURCY;MEAN;0.9986597334106102
Thalamus;ACURCY;STD;0.0001871230208797425
Thalamus;DICE;MEAN;0.7468126077584072
Thalamus;DICE;STD;0.025033436837838347
Thalamus;HDRFDST;MEAN;16.54131795819975
Thalamus;HDRFDST;STD;0.8858894997338441
WhiteMatter;ACURCY;MEAN;0.9775796633403221
WhiteMatter;ACURCY;STD;0.0014927539370994845
WhiteMatter;DICE;MEAN;0.8252115914851071
WhiteMatter;DICE;STD;0.016945048333053103
WhiteMatter;HDRFDST;MEAN;2.7513984845029156
WhiteMatter;HDRFDST;STD;0.3602865241374679
