LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993732427818832
Amygdala;ACURCY;STD;3.7056121695307876e-05
Amygdala;DICE;MEAN;0.4286946336508629
Amygdala;DICE;STD;0.032899719430587206
Amygdala;HDRFDST;MEAN;12.678972424880197
Amygdala;HDRFDST;STD;1.2424404408773662
GreyMatter;ACURCY;MEAN;0.9387923676087331
GreyMatter;ACURCY;STD;0.0025244587870410593
GreyMatter;DICE;MEAN;0.5284038273111399
GreyMatter;DICE;STD;0.03324964578300606
GreyMatter;HDRFDST;MEAN;4.309574032571538
GreyMatter;HDRFDST;STD;0.35717174830197884
Hippocampus;ACURCY;MEAN;0.9979239654148697
Hippocampus;ACURCY;STD;0.00013967531391562653
Hippocampus;DICE;MEAN;0.3936725580694126
Hippocampus;DICE;STD;0.03425341751778202
Hippocampus;HDRFDST;MEAN;21.307341786970774
Hippocampus;HDRFDST;STD;3.3907500605631826
Thalamus;ACURCY;MEAN;0.9976663140559351
Thalamus;ACURCY;STD;0.00021488584201154193
Thalamus;DICE;MEAN;0.5646120568159133
Thalamus;DICE;STD;0.041046370177238715
Thalamus;HDRFDST;MEAN;48.78565610257742
Thalamus;HDRFDST;STD;1.3637296803436727
WhiteMatter;ACURCY;MEAN;0.9479678313886719
WhiteMatter;ACURCY;STD;0.004036401191433482
WhiteMatter;DICE;MEAN;0.5630031547492194
WhiteMatter;DICE;STD;0.03049039425562068
WhiteMatter;HDRFDST;MEAN;5.249540781573319
WhiteMatter;HDRFDST;STD;0.37725532812484425
