LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993590184718919
Amygdala;ACURCY;STD;5.3531761204212726e-05
Amygdala;DICE;MEAN;0.5050683799602835
Amygdala;DICE;STD;0.04118950496743344
Amygdala;HDRFDST;MEAN;43.22561276558819
Amygdala;HDRFDST;STD;4.248105582423715
GreyMatter;ACURCY;MEAN;0.9529410605225948
GreyMatter;ACURCY;STD;0.002086798267777102
GreyMatter;DICE;MEAN;0.6934469160217815
GreyMatter;DICE;STD;0.007945910761673015
GreyMatter;HDRFDST;MEAN;2.6277229795775696
GreyMatter;HDRFDST;STD;0.44166949475821915
Hippocampus;ACURCY;MEAN;0.9981618479799348
Hippocampus;ACURCY;STD;0.00016932751899831314
Hippocampus;DICE;MEAN;0.4937897560053902
Hippocampus;DICE;STD;0.02373598138267176
Hippocampus;HDRFDST;MEAN;42.47073830712983
Hippocampus;HDRFDST;STD;2.8699107385587244
Thalamus;ACURCY;MEAN;0.998341646024703
Thalamus;ACURCY;STD;0.00019580588741504554
Thalamus;DICE;MEAN;0.692844673867779
Thalamus;DICE;STD;0.02645881444832174
Thalamus;HDRFDST;MEAN;40.49213007567206
Thalamus;HDRFDST;STD;1.5451219805743919
WhiteMatter;ACURCY;MEAN;0.9752757285665064
WhiteMatter;ACURCY;STD;0.0009216243747757729
WhiteMatter;DICE;MEAN;0.7960357700404741
WhiteMatter;DICE;STD;0.013517089761583065
WhiteMatter;HDRFDST;MEAN;4.2096774754091815
WhiteMatter;HDRFDST;STD;0.2803846519205103
