LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994395921565264
Amygdala;ACURCY;STD;5.225688612159841e-05
Amygdala;DICE;MEAN;0.5277155543997119
Amygdala;DICE;STD;0.04055023201997482
Amygdala;HDRFDST;MEAN;12.341479785513808
Amygdala;HDRFDST;STD;1.2991830909283255
GreyMatter;ACURCY;MEAN;0.9509957189898802
GreyMatter;ACURCY;STD;0.0023988966382860293
GreyMatter;DICE;MEAN;0.6859083785824321
GreyMatter;DICE;STD;0.01286473545504226
GreyMatter;HDRFDST;MEAN;3.179120258123233
GreyMatter;HDRFDST;STD;0.6270521384944525
Hippocampus;ACURCY;MEAN;0.9984424841639281
Hippocampus;ACURCY;STD;0.0001802077937739058
Hippocampus;DICE;MEAN;0.5528464852465546
Hippocampus;DICE;STD;0.024184384668042843
Hippocampus;HDRFDST;MEAN;13.451447832481534
Hippocampus;HDRFDST;STD;0.9790562854238005
Thalamus;ACURCY;MEAN;0.9984869783588766
Thalamus;ACURCY;STD;0.00020037724931330113
Thalamus;DICE;MEAN;0.7174795149914219
Thalamus;DICE;STD;0.028648908663158727
Thalamus;HDRFDST;MEAN;33.33602944784555
Thalamus;HDRFDST;STD;4.594468484207342
WhiteMatter;ACURCY;MEAN;0.9712102040635188
WhiteMatter;ACURCY;STD;0.00245060056222796
WhiteMatter;DICE;MEAN;0.7681227168014896
WhiteMatter;DICE;STD;0.025844037091042302
WhiteMatter;HDRFDST;MEAN;3.959704216702863
WhiteMatter;HDRFDST;STD;0.469832434199219
