LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9991462993336592
Amygdala;ACURCY;STD;7.091161417007828e-05
Amygdala;DICE;MEAN;0.4177836451661371
Amygdala;DICE;STD;0.03914859429740259
Amygdala;HDRFDST;MEAN;23.89438844028258
Amygdala;HDRFDST;STD;6.265636525117814
GreyMatter;ACURCY;MEAN;0.9329128862450577
GreyMatter;ACURCY;STD;0.0019836425772215074
GreyMatter;DICE;MEAN;0.48960015589624495
GreyMatter;DICE;STD;0.02612044237386901
GreyMatter;HDRFDST;MEAN;3.779056133176637
GreyMatter;HDRFDST;STD;0.3445790798931967
Hippocampus;ACURCY;MEAN;0.996863758659798
Hippocampus;ACURCY;STD;0.00014667327931662484
Hippocampus;DICE;MEAN;0.31368427178476527
Hippocampus;DICE;STD;0.030866132926651132
Hippocampus;HDRFDST;MEAN;23.926989412812542
Hippocampus;HDRFDST;STD;2.167758667185207
Thalamus;ACURCY;MEAN;0.9982902817416228
Thalamus;ACURCY;STD;0.00015495624703229687
Thalamus;DICE;MEAN;0.6394022533986251
Thalamus;DICE;STD;0.03263210142232814
Thalamus;HDRFDST;MEAN;22.575566444423558
Thalamus;HDRFDST;STD;3.0567629468797697
WhiteMatter;ACURCY;MEAN;0.9339914209198102
WhiteMatter;ACURCY;STD;0.004666022187424505
WhiteMatter;DICE;MEAN;0.5437255468826253
WhiteMatter;DICE;STD;0.0310259891535669
WhiteMatter;HDRFDST;MEAN;5.290017983491142
WhiteMatter;HDRFDST;STD;0.34016133575160773
