LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9992054097563783
Amygdala;ACURCY;STD;8.675580217060291e-05
Amygdala;DICE;MEAN;0.45603801972889524
Amygdala;DICE;STD;0.047901720340036334
Amygdala;HDRFDST;MEAN;16.47276017824445
Amygdala;HDRFDST;STD;1.9360196564198013
GreyMatter;ACURCY;MEAN;0.9381026730060521
GreyMatter;ACURCY;STD;0.0018249647454179516
GreyMatter;DICE;MEAN;0.6103377176121969
GreyMatter;DICE;STD;0.009222689649738271
GreyMatter;HDRFDST;MEAN;2.8743434462922375
GreyMatter;HDRFDST;STD;0.48800589418250084
Hippocampus;ACURCY;MEAN;0.9979539240710021
Hippocampus;ACURCY;STD;0.00012137058296969953
Hippocampus;DICE;MEAN;0.4667373588029271
Hippocampus;DICE;STD;0.01886258761255477
Hippocampus;HDRFDST;MEAN;16.305105918137563
Hippocampus;HDRFDST;STD;0.8021976055283757
Thalamus;ACURCY;MEAN;0.9983181309579428
Thalamus;ACURCY;STD;0.0002479403252995509
Thalamus;DICE;MEAN;0.6789484077620631
Thalamus;DICE;STD;0.034351486476617676
Thalamus;HDRFDST;MEAN;31.840792673354194
Thalamus;HDRFDST;STD;5.192679648550767
WhiteMatter;ACURCY;MEAN;0.9606578985437835
WhiteMatter;ACURCY;STD;0.0009861826617582174
WhiteMatter;DICE;MEAN;0.6976466189850193
WhiteMatter;DICE;STD;0.015842932580631786
WhiteMatter;HDRFDST;MEAN;4.798776809689813
WhiteMatter;HDRFDST;STD;0.2678453486309896
