LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9992607047442454
Amygdala;ACURCY;STD;8.855770138159698e-05
Amygdala;DICE;MEAN;0.4787017309843312
Amygdala;DICE;STD;0.049844239715717616
Amygdala;HDRFDST;MEAN;12.92896057351147
Amygdala;HDRFDST;STD;1.3198403269282055
GreyMatter;ACURCY;MEAN;0.9393076703266023
GreyMatter;ACURCY;STD;0.0018789348744227862
GreyMatter;DICE;MEAN;0.6281496272881777
GreyMatter;DICE;STD;0.011218520437342344
GreyMatter;HDRFDST;MEAN;2.4480902967244718
GreyMatter;HDRFDST;STD;0.3268851466241432
Hippocampus;ACURCY;MEAN;0.9982469056650446
Hippocampus;ACURCY;STD;0.00015186770159853705
Hippocampus;DICE;MEAN;0.5286812459072964
Hippocampus;DICE;STD;0.01940639103473084
Hippocampus;HDRFDST;MEAN;13.981691004694927
Hippocampus;HDRFDST;STD;0.9012861084211731
Thalamus;ACURCY;MEAN;0.9986302934691859
Thalamus;ACURCY;STD;0.0001807445094398902
Thalamus;DICE;MEAN;0.7424480797954218
Thalamus;DICE;STD;0.024594283252381312
Thalamus;HDRFDST;MEAN;15.028883169161176
Thalamus;HDRFDST;STD;2.7986908882018176
WhiteMatter;ACURCY;MEAN;0.9654763662628415
WhiteMatter;ACURCY;STD;0.0013540167490408072
WhiteMatter;DICE;MEAN;0.7417824944892165
WhiteMatter;DICE;STD;0.017721969314586455
WhiteMatter;HDRFDST;MEAN;3.2477601712349573
WhiteMatter;HDRFDST;STD;0.22815317253958486
