LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9992439675496689
Amygdala;ACURCY;STD;9.030972089654287e-05
Amygdala;DICE;MEAN;0.4681923987041934
Amygdala;DICE;STD;0.05116699660476447
Amygdala;HDRFDST;MEAN;12.970028836406485
Amygdala;HDRFDST;STD;1.215874986495004
GreyMatter;ACURCY;MEAN;0.9367150304733363
GreyMatter;ACURCY;STD;0.001912281524998002
GreyMatter;DICE;MEAN;0.6070807220593804
GreyMatter;DICE;STD;0.01180208229253717
GreyMatter;HDRFDST;MEAN;2.9889684270480923
GreyMatter;HDRFDST;STD;0.4075141005040825
Hippocampus;ACURCY;MEAN;0.9979547770685221
Hippocampus;ACURCY;STD;0.00025395873555558355
Hippocampus;DICE;MEAN;0.4881013515490499
Hippocampus;DICE;STD;0.02742851346845919
Hippocampus;HDRFDST;MEAN;14.883899221421165
Hippocampus;HDRFDST;STD;0.8182566630210886
Thalamus;ACURCY;MEAN;0.998628241664341
Thalamus;ACURCY;STD;0.0001643569262495071
Thalamus;DICE;MEAN;0.7376981559306938
Thalamus;DICE;STD;0.02410308749750923
Thalamus;HDRFDST;MEAN;16.60678005358693
Thalamus;HDRFDST;STD;1.5858298306525045
WhiteMatter;ACURCY;MEAN;0.9602098558330449
WhiteMatter;ACURCY;STD;0.0018927656921212124
WhiteMatter;DICE;MEAN;0.7025815528699055
WhiteMatter;DICE;STD;0.022120186751679684
WhiteMatter;HDRFDST;MEAN;3.884653022334419
WhiteMatter;HDRFDST;STD;0.3308638633457322
