LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993769544737934
Amygdala;ACURCY;STD;6.0188491050424485e-05
Amygdala;DICE;MEAN;0.5161280340073451
Amygdala;DICE;STD;0.041776409242405936
Amygdala;HDRFDST;MEAN;20.222608730022767
Amygdala;HDRFDST;STD;4.576690523992946
GreyMatter;ACURCY;MEAN;0.9498754681256152
GreyMatter;ACURCY;STD;0.0030659028569796683
GreyMatter;DICE;MEAN;0.6888550545597485
GreyMatter;DICE;STD;0.015645238284570203
GreyMatter;HDRFDST;MEAN;3.9958478095465004
GreyMatter;HDRFDST;STD;1.110495512346825
Hippocampus;ACURCY;MEAN;0.9980754531635775
Hippocampus;ACURCY;STD;0.00019727291439314003
Hippocampus;DICE;MEAN;0.5062844000105715
Hippocampus;DICE;STD;0.019806196240786986
Hippocampus;HDRFDST;MEAN;15.74604373275125
Hippocampus;HDRFDST;STD;1.1234352523777433
Thalamus;ACURCY;MEAN;0.9985960813524482
Thalamus;ACURCY;STD;0.0001783617949500619
Thalamus;DICE;MEAN;0.7338163482880021
Thalamus;DICE;STD;0.024914757192522532
Thalamus;HDRFDST;MEAN;29.332672276330108
Thalamus;HDRFDST;STD;5.32863370193669
WhiteMatter;ACURCY;MEAN;0.9722108969510987
WhiteMatter;ACURCY;STD;0.0025028865860067242
WhiteMatter;DICE;MEAN;0.7808980667500586
WhiteMatter;DICE;STD;0.023340516117943157
WhiteMatter;HDRFDST;MEAN;4.206496596229573
WhiteMatter;HDRFDST;STD;0.3246326938387623
