LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9994003888515991
Amygdala;ACURCY;STD;5.140500978610326e-05
Amygdala;DICE;MEAN;0.5174401763164562
Amygdala;DICE;STD;0.03614292799075589
Amygdala;HDRFDST;MEAN;20.52719727385711
Amygdala;HDRFDST;STD;4.487111774867351
GreyMatter;ACURCY;MEAN;0.9515573832756464
GreyMatter;ACURCY;STD;0.0014978315697169186
GreyMatter;DICE;MEAN;0.6815242692989758
GreyMatter;DICE;STD;0.012313072210846059
GreyMatter;HDRFDST;MEAN;3.0949680850104055
GreyMatter;HDRFDST;STD;0.34809848142016053
Hippocampus;ACURCY;MEAN;0.9980150056096114
Hippocampus;ACURCY;STD;0.000149060457161343
Hippocampus;DICE;MEAN;0.49034731876788173
Hippocampus;DICE;STD;0.013950247467678534
Hippocampus;HDRFDST;MEAN;18.77103071255985
Hippocampus;HDRFDST;STD;1.5647383129887524
Thalamus;ACURCY;MEAN;0.9980283308141089
Thalamus;ACURCY;STD;0.00019797106340431624
Thalamus;DICE;MEAN;0.6563249201281051
Thalamus;DICE;STD;0.023433392639437996
Thalamus;HDRFDST;MEAN;44.27273118540789
Thalamus;HDRFDST;STD;1.3134966252757956
WhiteMatter;ACURCY;MEAN;0.967132069029631
WhiteMatter;ACURCY;STD;0.002305212540907197
WhiteMatter;DICE;MEAN;0.7361958931600303
WhiteMatter;DICE;STD;0.020760162561932197
WhiteMatter;HDRFDST;MEAN;4.510758151135896
WhiteMatter;HDRFDST;STD;0.23034952129552616
