LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993586957160735
Amygdala;ACURCY;STD;4.846878723882547e-05
Amygdala;DICE;MEAN;0.43960819330058165
Amygdala;DICE;STD;0.03668831133614689
Amygdala;HDRFDST;MEAN;12.48394111743509
Amygdala;HDRFDST;STD;1.0729464928007857
GreyMatter;ACURCY;MEAN;0.938148965411988
GreyMatter;ACURCY;STD;0.0023726772963576967
GreyMatter;DICE;MEAN;0.5463207362631188
GreyMatter;DICE;STD;0.02592225657845059
GreyMatter;HDRFDST;MEAN;3.8061143782166384
GreyMatter;HDRFDST;STD;0.3368877260046277
Hippocampus;ACURCY;MEAN;0.9980759142433181
Hippocampus;ACURCY;STD;0.00012202066117774523
Hippocampus;DICE;MEAN;0.40899751321887157
Hippocampus;DICE;STD;0.03507446935856431
Hippocampus;HDRFDST;MEAN;15.54642344721302
Hippocampus;HDRFDST;STD;0.639310566114244
Thalamus;ACURCY;MEAN;0.9975668245749508
Thalamus;ACURCY;STD;0.00021605511824613328
Thalamus;DICE;MEAN;0.5635636597501674
Thalamus;DICE;STD;0.0394943667434431
Thalamus;HDRFDST;MEAN;53.191638396999984
Thalamus;HDRFDST;STD;1.2843693560642797
WhiteMatter;ACURCY;MEAN;0.9488058207628587
WhiteMatter;ACURCY;STD;0.002943233714919133
WhiteMatter;DICE;MEAN;0.566061412215134
WhiteMatter;DICE;STD;0.028568677100355006
WhiteMatter;HDRFDST;MEAN;4.878511942931788
WhiteMatter;HDRFDST;STD;0.3164193778388276
