LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.999325278961888
Amygdala;ACURCY;STD;6.483679635735316e-05
Amygdala;DICE;MEAN;0.47922467167966715
Amygdala;DICE;STD;0.047532938880248995
Amygdala;HDRFDST;MEAN;12.604618080713646
Amygdala;HDRFDST;STD;1.060001433653092
GreyMatter;ACURCY;MEAN;0.9464175545045244
GreyMatter;ACURCY;STD;0.003247664171655625
GreyMatter;DICE;MEAN;0.6440606626972624
GreyMatter;DICE;STD;0.013274013928052903
GreyMatter;HDRFDST;MEAN;3.429555627691575
GreyMatter;HDRFDST;STD;0.5815051131065393
Hippocampus;ACURCY;MEAN;0.9981845215761688
Hippocampus;ACURCY;STD;0.0001476545940106341
Hippocampus;DICE;MEAN;0.47716067378351984
Hippocampus;DICE;STD;0.022988622749951622
Hippocampus;HDRFDST;MEAN;13.752910059224192
Hippocampus;HDRFDST;STD;0.8108420949173722
Thalamus;ACURCY;MEAN;0.9980714302428426
Thalamus;ACURCY;STD;0.00016773748458199042
Thalamus;DICE;MEAN;0.6393803346221267
Thalamus;DICE;STD;0.022845709272736214
Thalamus;HDRFDST;MEAN;40.00123585848874
Thalamus;HDRFDST;STD;1.2252060208614
WhiteMatter;ACURCY;MEAN;0.9694198775395263
WhiteMatter;ACURCY;STD;0.0007727855548834033
WhiteMatter;DICE;MEAN;0.7301502924799703
WhiteMatter;DICE;STD;0.014163599384077801
WhiteMatter;HDRFDST;MEAN;4.9458029052315124
WhiteMatter;HDRFDST;STD;0.3728721263429785
