LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.999403777787691
Amygdala;ACURCY;STD;7.533791462284086e-05
Amygdala;DICE;MEAN;0.5304816388060748
Amygdala;DICE;STD;0.049972714566038495
Amygdala;HDRFDST;MEAN;12.730196572888454
Amygdala;HDRFDST;STD;1.200872689180286
GreyMatter;ACURCY;MEAN;0.9532922995418366
GreyMatter;ACURCY;STD;0.0017246822826541472
GreyMatter;DICE;MEAN;0.7067861342759737
GreyMatter;DICE;STD;0.008349477756853213
GreyMatter;HDRFDST;MEAN;2.916326227834979
GreyMatter;HDRFDST;STD;0.543177073192346
Hippocampus;ACURCY;MEAN;0.998460696813674
Hippocampus;ACURCY;STD;0.00014096413525580497
Hippocampus;DICE;MEAN;0.5611247255396885
Hippocampus;DICE;STD;0.018327675328774426
Hippocampus;HDRFDST;MEAN;12.575225454523533
Hippocampus;HDRFDST;STD;0.9816846580768219
Thalamus;ACURCY;MEAN;0.9985434145191014
Thalamus;ACURCY;STD;0.00017855797423830958
Thalamus;DICE;MEAN;0.7296925651341948
Thalamus;DICE;STD;0.023909491349924136
Thalamus;HDRFDST;MEAN;17.72622420916595
Thalamus;HDRFDST;STD;1.0396996135322263
WhiteMatter;ACURCY;MEAN;0.9763625972575667
WhiteMatter;ACURCY;STD;0.001475952460876425
WhiteMatter;DICE;MEAN;0.8152668716186792
WhiteMatter;DICE;STD;0.016817375529521738
WhiteMatter;HDRFDST;MEAN;2.921747754732893
WhiteMatter;HDRFDST;STD;0.2517738225338356
