LABEL;METRIC;STATISTIC;VALUE
Amygdala;ACURCY;MEAN;0.9993603094951651
Amygdala;ACURCY;STD;6.948856133378598e-05
Amygdala;DICE;MEAN;0.5058898465523979
Amygdala;DICE;STD;0.047956723495329874
Amygdala;HDRFDST;MEAN;12.636557319875514
Amygdala;HDRFDST;STD;1.0570804612235356
GreyMatter;ACURCY;MEAN;0.9508624899988923
GreyMatter;ACURCY;STD;0.0021014177340529013
GreyMatter;DICE;MEAN;0.6821140706728472
GreyMatter;DICE;STD;0.007757065139001058
GreyMatter;HDRFDST;MEAN;3.1181748898640183
GreyMatter;HDRFDST;STD;0.42069627550231203
Hippocampus;ACURCY;MEAN;0.9983143846850521
Hippocampus;ACURCY;STD;0.00015302640078931198
Hippocampus;DICE;MEAN;0.516227292930983
Hippocampus;DICE;STD;0.02219542494728108
Hippocampus;HDRFDST;MEAN;13.22280560415002
Hippocampus;HDRFDST;STD;0.8108094442338772
Thalamus;ACURCY;MEAN;0.9982823165891073
Thalamus;ACURCY;STD;0.00016532030166430483
Thalamus;DICE;MEAN;0.6766663386707241
Thalamus;DICE;STD;0.023115655928007132
Thalamus;HDRFDST;MEAN;37.312714810727925
Thalamus;HDRFDST;STD;1.0302006859271473
WhiteMatter;ACURCY;MEAN;0.9737067548988858
WhiteMatter;ACURCY;STD;0.0008388232465032324
WhiteMatter;DICE;MEAN;0.7812095800200648
WhiteMatter;DICE;STD;0.013040884029051026
WhiteMatter;HDRFDST;MEAN;4.279202279189444
WhiteMatter;HDRFDST;STD;0.2973682124569958
